COUNTER,AF3,F7,F3, FC5, T7, P7, O1, O2,P8, T8, FC6, F4,F8, AF4,GYROX, GYROY, TIMESTAMP, FUNC_ID, FUNC_VALUE, MARKER, SYNC_SIGNAL,
123,4074.87,4075.9,4154.87,4075.38,4069.74,4073.33,4108.21,4071.28,4074.87,4083.08,4133.85,4862.56,4080.51,4086.67,2046,2026,13.258,0,0,0,0,
124,4075.9,4074.87,4157.44,4077.44,4068.72,4073.33,4113.33,4071.28,4076.41,4083.08,4135.9,4863.08,4080.51,4086.15,2047,2024,13.266,0,0,0,0,
125,4077.44,4077.95,4157.44,4080,4072.31,4073.33,4118.97,4070.26,4077.44,4085.13,4137.44,4868.21,4082.05,4087.18,2046,2024,13.274,0,0,0,0,
126,4072.31,4074.36,4144.62,4074.36,4073.85,4070.77,4114.87,4070.77,4077.44,4084.1,4136.92,4866.15,4080,4085.13,2047,2023,13.281,0,0,0,0,
127,4073.85,4075.9,4140.51,4072.82,4073.85,4072.82,4116.92,4070.26,4076.92,4082.56,4136.92,4863.59,4080,4085.64,2046,2025,13.289,0,0,0,0,
128,4072.82,4073.33,4146.67,4070.77,4072.82,4071.79,4116.41,4070.26,4076.41,4083.08,4136.92,4862.05,4077.44,4082.05,2045,2025,13.297,0,0,0,0,
0,4068.72,4069.23,4141.54,4068.21,4071.79,4068.21,4108.21,4077.95,4079.49,4085.13,4137.95,4860,4077.95,4077.95,2046,2025,13.305,0,0,0,0,
1,4068.72,4072.31,4144.1,4071.79,4073.85,4074.36,4111.79,4079.49,4077.44,4086.15,4136.41,4859.49,4076.41,4076.41,2046,2026,13.313,0,0,0,0,
2,4063.08,4069.74,4145.64,4069.74,4071.28,4071.79,4102.56,4081.03,4080,4086.15,4135.9,4856.41,4074.87,4077.44,2046,2024,13.321,0,0,0,0,
3,4072.82,4077.44,4164.62,4073.33,4072.82,4072.82,4104.1,4069.23,4077.44,4083.08,4135.38,4860.51,4075.9,4084.62,2046,2025,13.329,0,0,0,0,
4,4073.85,4076.41,4158.46,4072.31,4071.79,4068.72,4103.08,4073.85,4078.46,4083.59,4136.92,4861.54,4077.95,4082.56,2047,2024,13.337,0,0,0,0,
5,4081.03,4079.49,4165.13,4082.05,4073.85,4075.38,4116.92,4069.74,4075.38,4084.1,4137.95,4868.72,4076.92,4086.15,2046,2024,13.344,0,0,0,0,
6,4072.82,4073.85,4155.9,4077.44,4070.26,4073.33,4108.72,4071.79,4080.51,4083.59,4136.41,4865.64,4076.41,4084.1,2046,2025,13.352,0,0,0,0,
7,4080.51,4079.49,4160.51,4079.49,4072.31,4075.38,4115.38,4069.74,4077.44,4083.08,4136.92,4866.15,4080,4089.74,2047,2025,13.36,0,0,0,0,
8,4066.67,4069.74,4138.46,4069.23,4072.31,4067.18,4105.13,4081.54,4081.54,4086.67,4137.95,4861.54,4077.95,4084.62,2046,2025,13.368,0,0,0,0,
9,4069.74,4074.36,4143.59,4072.82,4075.9,4075.38,4115.9,4071.28,4078.46,4087.69,4136.92,4868.21,4076.41,4083.59,2046,2025,13.376,0,0,0,0,
10,4064.1,4069.74,4132.82,4067.69,4071.79,4073.85,4107.18,4073.33,4077.95,4084.1,4134.87,4860.51,4077.44,4076.41,2046,2025,13.384,0,0,0,0,
11,4071.79,4074.36,4140.51,4073.85,4070.77,4073.85,4111.28,4074.36,4075.38,4082.05,4135.9,4858.97,4077.44,4081.03,2046,2025,13.392,0,0,0,0,
12,4065.13,4069.74,4151.28,4068.21,4069.23,4071.28,4104.1,4079.49,4077.95,4085.64,4135.9,4857.95,4072.82,4078.46,2047,2026,13.4,0,0,0,0,
13,4072.82,4076.92,4170.77,4072.82,4072.31,4075.38,4111.28,4070.77,4074.36,4084.1,4135.9,4865.13,4075.38,4081.03,2046,2026,13.408,0,0,0,0,
14,4073.85,4076.41,4172.31,4075.38,4073.85,4075.38,4109.23,4071.79,4077.44,4081.54,4133.85,4862.56,4078.97,4083.08,2046,2026,13.415,0,0,0,0,
15,4081.54,4081.54,4180,4080.51,4074.36,4078.46,4117.44,4074.36,4078.97,4083.59,4134.36,4864.62,4081.54,4087.18,2046,2025,13.423,0,0,0,0,
16,4081.54,4077.95,4171.28,4074.87,4071.28,4075.9,4117.44,4076.92,4075.38,4085.13,4137.95,4865.13,4077.95,4082.56,2046,2026,13.431,0,0,0,0,
17,4079.49,4073.85,4154.36,4074.87,4071.79,4071.79,4109.23,4074.36,4077.44,4084.1,4138.97,4864.1,4077.95,4080.51,2046,2024,13.439,0,0,0,0,
18,4076.92,4074.87,4155.9,4079.49,4073.33,4071.79,4109.23,4072.31,4080,4083.59,4132.82,4861.54,4081.03,4081.03,2046,2025,13.447,0,0,0,0,
19,4070.26,4070.26,4151.28,4073.85,4067.69,4068.72,4107.69,4079.49,4078.97,4082.56,4132.31,4857.44,4083.59,4081.54,2046,2024,13.455,0,0,0,0,
20,4070.26,4066.15,4146.15,4068.21,4069.74,4069.74,4109.74,4077.95,4078.46,4082.56,4135.9,4859.49,4078.97,4083.08,2047,2025,13.463,0,0,0,0,
21,4066.67,4063.59,4136.41,4066.15,4074.87,4067.18,4105.64,4078.97,4085.13,4086.15,4136.92,4861.54,4076.92,4081.54,2046,2025,13.471,0,0,0,0,
22,4075.38,4074.87,4149.23,4074.87,4078.46,4072.31,4120,4070.26,4076.92,4085.13,4136.92,4866.67,4078.46,4087.18,2046,2024,13.478,0,0,0,0,
23,4071.28,4072.82,4142.05,4070.77,4070.77,4070.77,4111.79,4072.31,4076.41,4083.59,4137.44,4864.62,4077.95,4085.64,2047,2025,13.486,0,0,0,0,
24,4080,4077.95,4153.85,4074.36,4073.33,4076.41,4117.44,4068.21,4076.92,4082.05,4137.44,4869.74,4077.44,4086.15,2047,2025,13.494,0,0,0,0,
25,4073.85,4071.79,4146.15,4067.69,4075.38,4069.74,4108.72,4077.44,4080,4082.05,4136.41,4864.1,4077.44,4081.03,2046,2024,13.502,0,0,0,0,
26,4081.54,4077.95,4162.56,4078.46,4076.92,4075.38,4117.44,4071.28,4073.85,4082.05,4135.9,4865.13,4078.97,4085.64,2046,2026,13.51,0,0,0,0,
27,4068.72,4070.77,4156.41,4072.82,4071.28,4071.79,4107.69,4075.9,4080,4086.15,4136.41,4861.54,4079.49,4080,2047,2026,13.518,0,0,0,0,
28,4073.33,4076.92,4162.56,4073.33,4074.36,4072.31,4112.31,4075.9,4080.51,4087.18,4136.92,4863.59,4080.51,4080.51,2047,2026,13.526,0,0,0,0,
29,4070.77,4072.82,4148.72,4067.69,4071.79,4066.15,4101.54,4084.62,4080,4082.05,4136.92,4854.87,4078.46,4075.38,2045,2025,13.534,0,0,0,0,
30,4075.9,4075.38,4156.92,4073.85,4071.28,4071.28,4107.69,4072.82,4075.9,4079.49,4137.95,4860.51,4079.49,4081.03,2046,2025,13.542,0,0,0,0,
31,4067.18,4067.69,4155.38,4071.28,4072.31,4069.23,4102.05,4071.28,4079.49,4082.56,4136.41,4864.1,4076.92,4080.51,2047,2025,13.549,0,0,0,0,
32,4074.87,4074.87,4155.9,4078.46,4072.82,4071.28,4112.82,4072.82,4077.95,4082.56,4135.9,4866.67,4077.95,4084.1,2047,2025,13.557,0,0,0,0,
33,4073.85,4074.36,4143.59,4075.38,4071.79,4072.82,4120,4075.9,4077.44,4080,4137.44,4861.54,4077.44,4083.08,2047,2024,13.565,0,0,0,0,
34,4076.41,4075.9,4144.1,4075.9,4076.41,4075.38,4124.62,4069.74,4077.44,4082.56,4137.95,4866.67,4078.46,4086.67,2047,2025,13.573,0,0,0,0,
35,4075.9,4076.41,4144.62,4075.9,4075.9,4074.36,4117.95,4071.28,4076.92,4086.15,4134.36,4868.21,4076.41,4085.13,2045,2025,13.581,0,0,0,0,
36,4073.33,4078.97,4141.54,4071.28,4069.74,4071.28,4111.28,4077.95,4077.44,4084.62,4134.36,4862.56,4078.97,4081.54,2046,2026,13.589,0,0,0,0,
37,4075.38,4077.44,4151.79,4068.21,4071.79,4074.36,4115.9,4075.9,4077.95,4084.1,4133.85,4860.51,4076.92,4080.51,2046,2024,13.597,0,0,0,0,
38,4072.31,4068.72,4150.77,4066.67,4073.33,4070.26,4107.69,4079.49,4082.56,4086.15,4135.9,4861.03,4074.87,4080,2046,2023,13.605,0,0,0,0,
39,4070.26,4072.31,4155.38,4070.26,4073.85,4069.74,4105.13,4076.41,4080,4084.62,4138.46,4860.51,4076.41,4082.05,2045,2023,13.612,0,0,0,0,
40,4064.62,4072.31,4151.28,4067.69,4071.79,4068.72,4101.03,4075.9,4079.49,4084.62,4136.92,4858.97,4076.41,4080.51,2045,2027,13.62,0,0,0,0,
41,4080.51,4077.95,4166.67,4079.49,4075.38,4076.41,4114.36,4067.69,4074.87,4085.64,4135.38,4866.67,4074.87,4087.18,2047,2025,13.628,0,0,0,0,
42,4079.49,4075.9,4158.46,4078.97,4075.38,4068.72,4105.13,4077.44,4080.51,4085.64,4136.92,4862.05,4078.46,4087.18,2047,2026,13.636,0,0,0,0,
43,4083.59,4085.13,4164.1,4082.56,4075.9,4072.31,4117.95,4072.82,4077.44,4083.59,4135.9,4865.13,4081.54,4090.26,2046,2024,13.644,0,0,0,0,
44,4071.79,4073.33,4151.79,4073.85,4068.72,4069.23,4113.33,4075.38,4078.46,4085.13,4133.85,4864.62,4078.97,4083.59,2046,2025,13.652,0,0,0,0,
45,4080,4074.87,4158.97,4079.49,4072.31,4072.31,4116.41,4070.77,4078.46,4085.64,4134.87,4867.69,4078.97,4085.64,2047,2026,13.66,0,0,0,0,
46,4069.23,4071.28,4139.49,4071.28,4072.31,4069.23,4107.18,4082.05,4084.1,4085.64,4136.41,4859.49,4077.95,4081.54,2046,2024,13.668,0,0,0,0,
47,4066.67,4073.85,4137.95,4072.82,4069.23,4073.33,4117.44,4078.97,4079.49,4083.59,4136.92,4862.56,4075.9,4081.54,2046,2026,13.675,0,0,0,0,
48,4061.54,4064.62,4128.21,4065.64,4066.67,4066.15,4103.59,4080,4081.03,4084.1,4133.33,4860,4072.31,4075.38,2046,2024,13.683,0,0,0,0,
49,4079.49,4074.36,4146.15,4074.36,4071.28,4070.26,4107.18,4070.26,4077.44,4085.64,4132.82,4863.59,4076.92,4083.59,2047,2026,13.691,0,0,0,0,
50,4077.44,4073.33,4149.74,4074.36,4070.26,4071.79,4107.69,4071.28,4075.38,4086.15,4136.41,4861.03,4079.49,4084.1,2046,2026,13.699,0,0,0,0,
51,4077.95,4078.46,4155.38,4076.92,4074.87,4075.9,4114.87,4071.28,4073.33,4083.59,4139.49,4863.08,4079.49,4084.62,2046,2024,13.707,0,0,0,0,
52,4075.38,4078.46,4158.97,4072.82,4076.41,4075.9,4111.28,4073.33,4074.87,4081.54,4135.38,4862.05,4074.87,4084.62,2046,2025,13.715,0,0,0,0,
53,4080.51,4081.03,4164.62,4075.9,4073.33,4075.9,4110.26,4075.38,4077.44,4083.08,4134.87,4864.1,4076.92,4085.13,2046,2024,13.723,0,0,0,0,
54,4078.97,4081.03,4163.59,4075.9,4072.82,4074.87,4109.23,4079.49,4079.49,4085.64,4136.41,4864.1,4077.44,4081.03,2046,2024,13.731,0,0,0,0,
55,4073.85,4077.95,4156.92,4073.33,4071.28,4073.85,4106.15,4082.05,4082.05,4087.18,4134.36,4862.56,4077.95,4082.05,2046,2023,13.738,0,0,0,0,
56,4070.77,4072.31,4155.9,4074.87,4070.26,4073.85,4107.18,4080.51,4081.54,4085.64,4132.31,4861.54,4077.44,4084.1,2046,2025,13.746,0,0,0,0,
57,4066.15,4069.23,4143.59,4073.33,4071.28,4068.72,4104.1,4083.59,4082.05,4084.1,4135.9,4861.54,4077.44,4081.03,2046,2025,13.754,0,0,0,0,
58,4069.23,4074.87,4145.64,4074.87,4073.85,4071.79,4113.85,4074.87,4076.92,4083.59,4136.92,4864.1,4074.87,4084.1,2046,2025,13.762,0,0,0,0,
59,4061.03,4068.72,4135.38,4069.74,4068.72,4067.18,4105.13,4076.41,4080,4086.67,4135.9,4862.05,4075.9,4082.56,2047,2025,13.77,0,0,0,0,
60,4073.85,4077.95,4152.31,4079.49,4072.82,4076.92,4119.49,4070.26,4077.44,4087.18,4135.9,4867.69,4079.49,4086.67,2046,2026,13.778,0,0,0,0,
61,4076.41,4076.92,4151.79,4075.9,4077.44,4079.49,4121.54,4074.87,4078.97,4086.15,4136.41,4863.08,4079.49,4082.56,2045,2025,13.786,0,0,0,0,
62,4078.97,4076.92,4157.95,4077.95,4078.46,4080,4124.62,4068.21,4075.38,4084.1,4136.41,4861.54,4077.95,4081.54,2045,2026,13.794,0,0,0,0,
63,4065.13,4069.74,4149.74,4071.79,4069.23,4069.74,4106.15,4075.38,4079.49,4084.62,4135.38,4857.44,4075.38,4075.38,2045,2024,13.802,0,0,0,0,
64,4079.49,4083.59,4169.74,4078.46,4074.36,4078.46,4117.95,4074.87,4075.9,4083.59,4134.36,4863.59,4077.44,4083.59,2046,2025,13.809,0,0,0,0,
65,4073.85,4073.85,4157.95,4069.74,4079.49,4071.28,4105.13,4083.08,4078.97,4083.59,4135.38,4857.95,4077.44,4081.54,2046,2024,13.817,0,0,0,0,
66,4072.82,4070.26,4162.05,4074.36,4077.95,4066.15,4102.56,4075.38,4077.44,4084.62,4139.49,4862.05,4077.95,4081.03,2047,2024,13.825,0,0,0,0,
67,4063.08,4066.67,4151.28,4068.21,4068.72,4063.08,4095.38,4081.03,4080.51,4085.13,4138.97,4860,4076.92,4076.92,2045,2023,13.833,0,0,0,0,
68,4075.38,4077.44,4153.33,4075.38,4070.26,4070.77,4109.23,4075.9,4078.97,4081.54,4136.92,4865.64,4081.03,4087.69,2046,2024,13.84,0,0,0,0,
69,4074.87,4072.31,4150.77,4077.95,4072.31,4069.74,4111.79,4070.77,4078.97,4080.51,4135.38,4865.64,4080,4089.74,2046,2026,13.849,0,0,0,0,
70,4075.38,4074.36,4155.38,4078.46,4074.87,4071.79,4118.46,4067.69,4075.9,4085.13,4135.38,4868.72,4078.97,4088.21,2046,2027,13.855,0,0,0,0,
71,4072.31,4074.36,4147.18,4071.79,4074.36,4072.82,4118.97,4074.87,4074.87,4087.18,4134.87,4865.13,4077.95,4083.59,2046,2025,13.864,0,0,0,0,
72,4076.92,4077.95,4143.08,4072.82,4070.77,4073.33,4120,4074.36,4078.46,4083.59,4132.31,4865.13,4079.49,4085.64,2046,2024,13.872,0,0,0,0,
73,4071.79,4074.36,4146.67,4072.82,4068.72,4071.28,4113.85,4071.79,4081.03,4082.05,4129.74,4865.13,4078.46,4083.59,2046,2024,13.88,0,0,0,0,
74,4063.08,4067.18,4142.56,4068.72,4071.79,4069.23,4105.64,4079.49,4082.56,4085.64,4133.85,4860.51,4080,4076.92,2046,2024,13.887,0,0,0,0,
75,4069.23,4069.74,4148.72,4070.77,4074.36,4073.85,4109.23,4080.51,4078.46,4086.15,4136.92,4857.95,4078.97,4076.92,2046,2024,13.895,0,0,0,0,
76,4068.21,4069.74,4149.74,4069.74,4070.26,4072.31,4100.51,4080.51,4079.49,4085.64,4133.85,4860,4075.9,4078.46,2046,2024,13.903,0,0,0,0,
77,4072.31,4075.38,4166.67,4077.44,4072.82,4074.36,4105.13,4071.79,4075.9,4087.69,4131.28,4867.18,4073.33,4081.54,2046,2024,13.911,0,0,0,0,
78,4071.28,4076.92,4162.05,4075.9,4070.77,4070.26,4103.59,4078.46,4080,4088.21,4133.33,4861.54,4074.87,4080,2046,2026,13.919,0,0,0,0,
79,4085.13,4084.62,4169.74,4081.03,4069.74,4074.36,4121.54,4073.33,4078.97,4083.59,4135.9,4862.56,4078.97,4086.15,2047,2026,13.927,0,0,0,0,
80,4075.9,4072.82,4156.41,4072.82,4067.69,4066.15,4112.82,4077.44,4080.51,4080.51,4137.44,4862.56,4081.03,4084.1,2045,2025,13.934,0,0,0,0,
81,4075.9,4074.87,4160.51,4077.95,4071.28,4070.77,4114.36,4072.31,4076.41,4079.49,4134.36,4868.21,4081.54,4088.21,2046,2026,13.942,0,0,0,0,
82,4064.62,4071.28,4143.59,4073.33,4067.69,4070.26,4104.1,4080.51,4081.03,4083.59,4131.79,4862.05,4077.95,4084.62,2045,2026,13.951,0,0,0,0,
83,4073.85,4076.92,4146.15,4078.46,4074.87,4075.38,4115.9,4075.9,4076.41,4084.62,4136.92,4864.62,4078.97,4088.21,2045,2025,13.959,0,0,0,0,
84,4062.56,4065.64,4131.28,4067.69,4074.87,4067.18,4102.05,4082.05,4078.46,4082.05,4138.97,4861.03,4077.95,4081.54,2046,2026,13.967,0,0,0,0,
85,4066.67,4068.72,4139.49,4072.82,4070.77,4070.26,4107.69,4078.46,4077.95,4081.03,4135.9,4864.62,4076.41,4081.54,2046,2027,13.975,0,0,0,0,
86,4063.08,4067.18,4138.46,4068.21,4068.72,4071.28,4108.72,4076.41,4076.41,4084.1,4134.87,4861.03,4074.87,4077.44,2047,2027,13.983,0,0,0,0,
87,4069.23,4073.85,4151.79,4067.69,4076.41,4075.38,4113.85,4066.67,4071.79,4085.64,4136.92,4864.62,4078.46,4080.51,2047,2026,13.99,0,0,0,0,
88,4066.67,4072.82,4155.9,4067.18,4075.9,4075.9,4110.26,4068.72,4076.92,4085.64,4135.38,4862.56,4077.95,4077.95,2046,2024,13.997,0,0,0,0,
89,4075.38,4081.03,4162.05,4074.87,4074.87,4080,4118.46,4068.72,4078.46,4085.13,4134.87,4864.1,4076.92,4080.51,2046,2023,14.006,0,0,0,0,
90,4077.44,4080.51,4164.1,4071.28,4076.41,4078.97,4115.9,4073.85,4076.41,4084.1,4134.36,4861.03,4075.9,4079.49,2046,2024,14.014,0,0,0,0,
91,4080.51,4080,4170.77,4073.33,4077.44,4080,4114.87,4081.54,4077.95,4083.08,4134.87,4859.49,4078.97,4079.49,2045,2023,14.022,0,0,0,0,
92,4082.05,4082.05,4172.82,4079.49,4076.41,4081.03,4117.95,4081.03,4080,4082.56,4133.85,4860,4076.92,4081.03,2046,2024,14.029,0,0,0,0,
93,4075.9,4074.87,4158.97,4074.87,4070.26,4068.21,4107.69,4083.59,4082.56,4084.1,4135.9,4860,4078.46,4083.59,2046,2026,14.037,0,0,0,0,
94,4073.33,4066.67,4160,4072.82,4069.74,4065.64,4106.15,4081.54,4081.54,4084.62,4136.92,4860.51,4080,4084.1,2045,2025,14.044,0,0,0,0,
95,4065.13,4064.62,4151.28,4071.79,4067.69,4069.23,4103.08,4082.05,4084.62,4086.15,4136.92,4860,4078.97,4082.56,2046,2025,14.054,0,0,0,0,
96,4070.77,4075.38,4156.41,4075.38,4070.77,4075.9,4112.82,4071.28,4077.95,4084.62,4135.38,4867.18,4076.41,4088.21,2046,2024,14.061,0,0,0,0,
97,4066.15,4070.26,4147.18,4067.69,4069.74,4068.72,4106.67,4071.79,4077.44,4083.08,4135.9,4867.18,4077.95,4087.18,2046,2024,14.068,0,0,0,0,
98,4073.33,4075.9,4157.44,4074.36,4074.36,4074.87,4121.03,4065.64,4076.92,4083.59,4135.38,4869.74,4076.92,4085.64,2046,2024,14.076,0,0,0,0,
99,4065.13,4073.33,4147.18,4070.26,4072.82,4073.85,4113.85,4074.87,4081.54,4085.64,4136.92,4863.59,4074.36,4077.95,2046,2025,14.084,0,0,0,0,
100,4076.92,4080.51,4161.54,4078.97,4077.95,4080.51,4121.03,4071.79,4074.87,4083.08,4138.46,4866.15,4077.44,4085.13,2046,2024,14.092,0,0,0,0,
101,4071.28,4071.28,4158.46,4071.79,4074.87,4073.85,4108.72,4079.49,4078.46,4083.59,4136.92,4861.54,4078.97,4082.56,2046,2025,14.1,0,0,0,0,
102,4078.97,4078.46,4171.28,4076.41,4075.38,4073.33,4113.33,4077.95,4079.49,4083.59,4135.9,4861.54,4078.46,4083.08,2046,2026,14.108,0,0,0,0,
103,4070.26,4073.33,4156.41,4070.77,4075.38,4066.67,4102.56,4084.62,4082.56,4083.08,4134.87,4854.87,4075.9,4077.44,2046,2025,14.116,0,0,0,0,
104,4073.33,4074.87,4156.92,4073.85,4073.85,4070.26,4109.23,4075.9,4077.95,4083.08,4135.9,4862.56,4079.49,4081.54,2046,2025,14.124,0,0,0,0,
105,4067.69,4069.23,4153.33,4068.21,4067.18,4067.18,4104.1,4074.87,4077.44,4085.64,4136.41,4864.62,4077.44,4079.49,2047,2025,14.132,0,0,0,0,
106,4077.44,4075.9,4158.97,4075.9,4071.28,4072.31,4112.31,4070.26,4076.92,4087.18,4134.36,4868.72,4076.41,4085.64,2046,2024,14.139,0,0,0,0,
107,4074.87,4074.87,4147.69,4075.9,4073.33,4073.33,4117.95,4072.31,4079.49,4085.64,4133.33,4865.64,4076.92,4085.64,2047,2025,14.147,0,0,0,0,
108,4073.85,4078.46,4142.56,4076.41,4071.79,4074.36,4125.64,4070.77,4078.46,4082.05,4136.92,4868.72,4080,4084.62,2047,2024,14.155,0,0,0,0,
109,4071.28,4077.95,4143.59,4074.36,4073.33,4076.41,4121.03,4071.79,4077.44,4083.59,4137.95,4868.21,4075.9,4082.05,2046,2026,14.163,0,0,0,0,
110,4072.82,4075.9,4144.62,4075.38,4074.36,4073.85,4117.44,4076.41,4079.49,4087.18,4135.38,4864.62,4076.41,4081.03,2045,2026,14.171,0,0,0,0,
111,4075.9,4073.33,4152.82,4078.97,4072.82,4074.36,4122.05,4075.9,4078.97,4084.62,4134.87,4859.49,4080,4078.46,2045,2025,14.179,0,0,0,0,
112,4071.28,4068.21,4152.82,4074.87,4068.72,4071.28,4111.79,4080.51,4081.54,4084.62,4136.92,4856.92,4079.49,4075.38,2046,2025,14.188,0,0,0,0,
